time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BeforeImageIndex:StoredBImgData,BeforeImageIndex:nBImgRecords,BeforeImageIndex:nBImgRecordsByDels,BeforeImageIndex:nBImgRecordsByTombs,BeforeImageIndex:nBImgRecordsByUpds,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMaxWriteNanos,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BinaryProtocol:write95Ms,BinaryProtocol:write99Ms,BinaryProtocol:writeAvgBytes,BinaryProtocol:writeAvgNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:adminBytes,Cache:cacheTotalBytes,Cache:cacheUtilization,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,ConsistencyTracker:replicaLocalVLSNLag,ConsistencyTracker:replicaTxnEndTimeLag,DbVerify:DbVerifyRunTime,DbVerify:nDbVerifyProblemsFound,DbVerify:nDbVerifyRuns,Elections:nAcceptAcceptorAccepted,Elections:nAcceptAcceptorRejected,Elections:nElectionsDelayed,Elections:nElectionsInitiated,Elections:nMasterLearned,Elections:nProposeAcceptorAccepted,Elections:nProposeAcceptorIgnored,Elections:nProposeAcceptorRejected,Elections:phase1Arbiter,Elections:phase1HigherProposal,Elections:phase1NoNonZeroPrio,Elections:phase1NoQuorum,Elections:phase2HigherProposal,Elections:phase2NoQuorum,Elections:promiseCount,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nTxnAuthFailed,FeederManager:nTxnAuthNoWait,FeederManager:nTxnAuthSucceed,FeederManager:nTxnAuthWaited,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgAckLatencyNsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaLocalDurableVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaNHeartbeatReceived,FeederManager:replicaNHeartbeatSent,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederManager:txnAuthAvgWait,FeederTxns:ackTxnAvgNs,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:localTxnAvgNs,FeederTxns:nChannelTimeoutMap,FeederTxns:nMasterGroupCommitMaxExceeded,FeederTxns:nMasterGroupCommitTimeouts,FeederTxns:nMasterGroupCommitTxns,FeederTxns:nMasterGroupCommits,FeederTxns:txnsAcked,FeederTxns:txnsAsyncAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nAppReadBytes,I/O:nAppReads,I/O:nAppWriteBytes,I/O:nAppWrites,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nCheckpointerReadBytes,I/O:nCheckpointerReads,I/O:nCheckpointerWriteBytes,I/O:nCheckpointerWrites,I/O:nCleanerReadBytes,I/O:nCleanerReads,I/O:nCleanerWriteBytes,I/O:nCleanerWrites,I/O:nCompressorReadBytes,I/O:nCompressorReads,I/O:nCompressorWriteBytes,I/O:nCompressorWrites,I/O:nEvictorReadBytes,I/O:nEvictorReads,I/O:nEvictorWriteBytes,I/O:nEvictorWrites,I/O:nExtinctionReadBytes,I/O:nExtinctionReads,I/O:nExtinctionWriteBytes,I/O:nExtinctionWrites,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFeederReadBytes,I/O:nFeederReads,I/O:nFeederWriteBytes,I/O:nFeederWrites,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nItemBufferPoolFull,I/O:nItemBufferTooSmall,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nMiscReadBytes,I/O:nMiscReads,I/O:nMiscWriteBytes,I/O:nMiscWrites,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nReplayReadBytes,I/O:nReplayReads,I/O:nReplayWriteBytes,I/O:nReplayWrites,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,MasterTransfer:nMasterTransfers,MasterTransfer:nMasterTransfersFailure,MasterTransfer:nMasterTransfersSuccess,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nNameLNs,Replay:nNotPreprocessed,Replay:nPreprocessMiss,Replay:nReplayQueueAvgSize,Replay:nReplayQueueOverflows,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayNs,Replay:outputQueueMaxDelayNs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayNs,Replay:replayQueueMaxDelayNs,Replay:txn95Ms,Replay:txn99Ms,Replay:txnAvgNs,Replay:txnMaxNs,Subscription:heartbeats_received,Subscription:heartbeats_sent,Subscription:max_pending_input,Subscription:msg_received,Subscription:msg_responded,Subscription:nReplayQueueOverflow,Subscription:ops_processed,Subscription:txn_aborted,Subscription:txn_committed,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-03-18 13:33:41.916 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16794120,2,16904, , ,3, ,16, , , , , , , , , ,3,3, , , , ,1,3, , , , , , , , , , , , , , , , ,1494,1,812,812,1, ,2,4,1545,10737416695,59,59,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1545, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16777216,1784,7,7,3,7, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , ,2,1, , , ,16,2,38,1,1774,34, , , , , ,38,1, , , , , , , ,38,1,1507,1, , , , , , ,1,10,40517680,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:34:41.930 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16824400,2,46288,896, ,8, ,80, , , , , , , , , ,8,8, , , , ,5,9, ,32,20, , , , , , , , , , , , , ,1494,1,812,812, , , , ,68149,10737350091,69,69,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68149, , , , , , , , , , , , , ,3, , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1773840832068,46,6316811, , , , , , , , ,424,16777216,68109,6,6,3,6, , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,6, , ,80,2,2,20, , ,5,16,14,76,2,63804,59, ,20, , , , , , , , , , , , ,76,2,66604,22, , , , , , ,2,35,64167696, , , , , , , ,87, , , , , , , , , , , , ,16, , ,15,52,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , 
2026-03-18 13:35:41.939 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16824400,2,46288,896, ,8, , , , , , , , , , , ,8,8, , , , ,5,9, , , , , , , , , , , , , , , , ,1494,1,812,812, , , , ,68149,10737350091,69,69,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68149, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1773840832068,46, , , , , , , , , , ,16777216,68109,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64167696, , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:36:41.949 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16824400,2,46288,896, ,8, , , , , , , , , , , ,8,8, , , , ,5,9, , , , , , , , , , , , , , , , ,1494,1,812,812, , , , ,68149,10737350091,69,69,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68149, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1773840832068,46, , , , , , , , , , ,16777216,68109,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64167696, , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:37:41.955 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16824400,2,46288,896, ,8, , , , , , , , , , , ,8,8, , , , ,5,9, , , , , , , , , , , , , , , , ,1494,1,812,812, , , , ,68149,10737350091,69,69,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68149, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1773840832068,46, , , , , , , , , , ,16777216,68109,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,11,65684848, , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:38:41.962 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16824400,2,46288,896, ,8, , , , , , , , , , , ,8,8, , , , ,5,9, , , , , , , , , , , , , , , , ,1494,1,812,812, , , , ,68149,10737350091,69,69,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68149, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1773840832068,46, , , , , , , , , , ,16777216,68109,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65684848, , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:39:41.970 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16824400,2,46288,896, ,8, ,6, , , , , , , , , ,8,8, , , , ,5,9, ,5,5, , , , , , , , , , , , , ,1494,1,812,812, , , , ,68149,10737350091,69,69,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68149, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , ,16,16, , , , , , , , , , , , , , , , ,1773841175169,50,1755004, , , , , , , , ,19,16777216,78993,3,3,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41,1, ,2, , ,3,16,3, , ,10844,3, ,5, , , , , , , , , , , , , , ,10885,2, , , , , , , , ,65684848, , , , , , , ,7, , , , , , , , , , , , ,1, , ,4,47,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:40:41.976 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16835576,2,57464,896, ,10, ,35, , , , , , , , , ,10,10, , , , ,7,11, ,7,1, , , , , , , , , , , , , ,1494,1,812,812, , , , ,79034,10737339206,63,63,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,79034, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , ,6,6, , , , , , , , , , , , , , , , ,1773841241181,99,978481, , , , , , , , ,566,16777216,82449,15,15,4,15, , ,3415,52, , , , , , , , , , , , , , , , , , , , , , , ,1,1, , ,41,1, ,2, , , ,16,4, , , , , ,1, , , , , , , , , , , , , , ,3456,3, , , , , , ,1,10,66738464, , , , , , , ,32, , , , , , , , , , , , ,22, ,20,5,37,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:41:41.982 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16835576,2,57464,896, ,10, ,7, , , , , , , , , ,10,10, , , , ,7,11, ,1,1, , , , , , , , , , , , , ,1494,1,812,812, , , , ,82490,10737335750,61,61,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,82490, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , ,2,2, , , , , , , , , , , , , , , , ,1773841241181,99, , , , , , , , , , ,16777216,82449,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,3, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,66738464, , , , , , , ,1, , , , , , , , , , , , , , ,19,5,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
2026-03-18 13:42:41.988 UTC, , , , , , , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,16835576,2,57464,896, ,10, ,7, , , , , , , , , ,10,10, , , , ,7,11, ,1,1, , , , , , , , , , , , , ,1494,1,812,812, , , , ,82490,10737335750,61,61,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,82490, , , , , , , , , , , , , , , , , , , , , , , , ,1773840821643,2026-03-24 13:33:41.902 UTC,2026-03-18 13:33:41.902 UTC, , , , , , , , , , , , ,2,2, , , , , , , , , , , , , , , , ,1773841241181,99, , , , , , , , , , ,16777216,82449,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,3, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1,13,69893848, , , , , , , ,1, , , , , , , , , , , , , , ,19,5,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , 
